TenureMonths,Location,DeviceClass,GamesProduct,MusicProduct,EducationProduct,CallCenter,VideoProduct,UseMyApp,PaymentMethod,MonthlyPurchase
45,1,1,1,0,0,0,1,1,2,66.17
72,1,1,1,1,1,1,1,1,0,120.12
65,0,2,1,0,1,1,1,1,0,143.455
1,0,1,0,0,0,0,0,0,0,31.525
3,1,1,0,0,1,0,1,1,0,90.935
16,0,2,0,0,0,1,0,0,3,96.915
18,1,0,2,2,2,0,2,2,2,26.455
40,1,1,1,0,1,0,0,1,0,87.685
1,0,0,2,2,2,0,2,2,1,26.13
7,0,0,2,2,2,0,2,2,1,25.285
3,0,2,0,0,0,0,0,0,3,96.33
12,0,2,0,1,1,0,0,0,0,109.85
25,0,2,1,0,1,1,1,1,0,137.15
52,0,0,2,2,2,0,2,2,3,25.48
44,0,2,1,0,1,0,0,0,3,110.24
24,1,0,2,2,2,0,2,2,2,31.33
1,1,1,0,0,0,0,0,0,1,58.89
37,1,2,1,1,1,0,0,0,2,118.56
1,0,0,2,2,2,0,2,2,2,26.26
47,1,1,1,1,1,0,0,0,3,87.685
1,0,2,0,1,0,0,0,0,0,98.54
31,0,1,0,0,1,1,0,0,0,71.825
22,0,2,1,0,0,1,1,0,3,124.67
30,0,0,2,2,2,0,2,2,1,27.625
2,1,1,0,1,0,0,0,0,1,64.48
3,0,0,2,2,2,0,2,2,1,26.065
23,0,2,0,0,0,0,1,1,0,117.585
32,0,0,2,2,2,0,2,2,3,26.455
53,0,0,2,2,2,0,2,2,3,25.805
2,0,1,1,0,0,0,0,1,1,80.795
12,0,0,2,2,2,0,2,2,1,25.61
25,0,0,2,2,2,0,2,2,1,26.975
22,0,2,0,0,0,1,1,0,0,117.0
45,0,2,0,0,0,0,1,1,2,122.07
71,0,2,1,1,0,0,1,0,1,124.345
72,0,0,2,2,2,0,2,2,2,27.495
19,0,2,0,1,0,0,1,1,0,129.935
40,0,1,1,1,0,0,0,0,1,71.825
70,0,1,1,1,1,1,1,0,2,103.61
1,0,1,0,0,0,0,0,0,0,59.475
52,0,2,0,1,0,1,0,1,3,124.345
71,0,2,1,1,1,1,0,0,0,119.6
72,0,1,1,1,1,1,1,0,2,105.105
22,1,2,0,0,1,0,1,0,0,115.375
60,0,2,1,1,1,1,1,1,3,151.58
1,1,2,0,0,0,0,0,0,0,97.955
8,0,0,2,2,2,0,2,2,1,26.0
34,1,1,1,0,1,1,1,1,2,103.935
13,0,2,1,0,0,0,1,1,0,130.455
3,1,1,1,0,0,0,0,0,3,38.61
15,1,1,0,0,0,0,0,0,0,60.19
5,0,2,0,0,0,0,0,0,2,98.67
2,1,2,0,0,0,0,0,1,2,103.675
10,0,2,0,0,0,0,0,0,0,91.13
11,1,2,1,0,0,0,0,0,0,99.32
17,1,1,0,0,0,0,0,0,0,58.565
13,1,2,0,0,0,1,1,1,1,128.7
17,1,1,0,0,1,1,1,0,1,89.7
72,0,0,2,2,2,0,2,2,1,32.37
69,0,2,0,1,0,1,1,0,1,119.795
4,0,1,0,0,0,1,0,0,1,66.04
3,1,2,0,1,0,0,0,0,0,103.22
55,1,2,1,1,1,1,1,1,0,151.45
44,0,0,2,2,2,0,2,2,1,25.87
23,1,1,1,0,0,1,0,0,3,74.36
38,1,0,2,2,2,0,2,2,1,25.935
15,1,1,0,1,0,0,0,1,1,50.44
8,0,0,2,2,2,0,2,2,3,27.365
35,1,2,1,0,1,1,1,1,0,141.635
66,0,1,0,1,1,0,1,0,2,59.215
34,0,2,0,0,0,0,0,0,3,89.895
72,1,1,1,1,0,1,1,0,2,88.92
72,0,0,2,2,2,0,2,2,3,31.525
51,0,2,0,1,0,1,0,0,2,109.46
11,1,0,2,2,2,0,2,2,1,26.78
51,0,2,1,1,1,0,1,1,2,139.685
15,0,2,0,0,1,0,1,1,3,122.2
9,0,1,0,0,1,0,1,1,1,91.065
3,1,2,0,0,0,0,0,0,0,98.605
64,0,2,1,0,0,1,1,1,1,125.97
16,0,1,0,0,0,1,1,0,0,77.22
66,0,2,0,0,1,0,1,0,2,119.795
2,0,0,2,2,2,0,2,2,1,25.935
71,0,2,1,1,1,1,1,1,3,147.745
66,0,2,1,1,1,1,0,1,2,134.03
6,0,2,0,0,0,0,0,0,1,90.025
48,0,1,1,1,0,0,0,0,3,72.15
1,0,2,0,0,0,0,0,1,0,110.5
5,0,2,0,0,0,1,1,0,0,111.475
52,0,0,2,2,2,0,2,2,1,31.915
26,0,0,2,2,2,0,2,2,1,33.8
60,0,2,1,1,0,0,1,0,2,122.395
17,0,2,1,1,0,0,1,0,0,122.72
70,0,2,0,1,1,0,1,1,0,136.24
4,0,2,0,0,1,0,0,0,0,95.875
56,0,2,1,0,0,0,1,1,0,130.715
18,0,2,0,0,0,1,0,1,0,111.28
7,0,1,1,0,1,1,0,1,3,92.755
4,0,0,2,2,2,0,2,2,0,25.935
46,0,0,2,2,2,0,2,2,0,25.935
32,0,2,0,0,0,0,1,0,3,111.735
8,1,2,0,1,1,0,1,0,0,122.2
1,0,1,1,0,0,0,0,0,0,65.195
20,0,0,2,2,2,0,2,2,1,25.61
68,0,0,2,2,2,0,2,2,2,26.065
24,0,1,1,0,1,1,1,1,1,110.24
59,0,1,0,0,1,1,1,0,0,84.045
2,0,2,0,0,0,0,0,0,0,90.74
46,1,1,1,1,0,1,0,1,1,91.78
16,0,2,0,0,0,0,1,0,0,105.3
1,0,2,0,0,0,0,1,0,0,102.765
3,0,2,0,0,0,1,1,0,1,109.07
14,1,2,0,1,0,0,1,1,0,130.26
1,1,1,0,0,0,0,0,0,0,32.11
3,1,2,0,0,0,0,0,0,1,91.39
3,0,1,0,0,0,0,1,0,3,71.11
11,0,2,1,0,0,0,0,0,2,102.7
44,1,2,1,1,0,1,0,0,0,110.695
21,0,1,1,0,1,0,0,1,1,84.305
50,0,1,0,0,1,0,1,1,2,98.41
14,0,1,0,0,0,0,1,1,0,60.255
18,0,0,2,2,2,0,2,2,1,26.13
7,0,2,0,0,0,0,0,0,0,97.305
29,0,1,0,1,0,0,0,0,0,71.825
69,0,2,0,1,1,1,1,1,2,135.265
8,0,1,0,0,1,1,0,1,1,83.33
29,1,1,0,1,0,1,0,0,0,44.59
38,1,0,2,2,2,0,2,2,1,26.065
63,1,2,0,1,0,0,0,1,0,118.755
6,0,2,1,0,0,0,0,0,0,96.33
40,0,0,2,2,2,0,2,2,3,32.825
4,1,2,0,0,0,0,0,0,0,91.195
64,0,1,1,1,1,1,0,1,1,105.69
51,0,2,0,0,1,0,0,1,0,117.195
1,0,0,2,2,2,0,2,2,1,25.675
17,0,1,1,0,1,0,0,0,1,44.72
20,0,2,0,0,0,0,1,1,0,122.915
40,0,1,1,1,1,0,1,1,3,80.665
53,1,2,0,1,1,0,1,1,0,135.005
68,1,2,0,1,1,1,1,1,0,140.985
40,0,1,1,1,0,0,1,1,0,72.54
39,0,1,0,1,1,1,0,0,2,53.43
45,0,1,1,0,1,1,1,1,2,106.145
26,0,2,0,1,0,0,0,1,0,110.435
72,0,2,1,1,1,1,0,1,3,136.37
8,0,0,2,2,2,0,2,2,1,26.325
60,0,2,0,1,0,0,0,1,0,116.285
15,0,1,1,1,1,1,0,0,3,85.28
6,1,1,1,1,0,0,0,0,1,71.695
18,1,2,0,1,0,1,1,1,3,134.68
30,0,0,2,2,2,0,2,2,1,32.63
68,1,2,1,1,1,1,1,1,3,152.36
51,1,2,0,0,1,0,1,1,2,122.2
21,0,1,0,0,0,0,0,0,0,33.865
20,0,2,0,0,0,0,1,0,2,104.91
3,0,1,0,0,0,0,0,0,1,57.59
33,0,0,2,2,2,0,2,2,1,26.195
37,0,0,2,2,2,0,2,2,2,25.35
13,0,2,0,0,1,0,1,1,0,125.905
24,0,0,2,2,2,0,2,2,1,25.87
5,1,2,0,1,0,0,0,1,0,108.68
40,0,1,0,1,0,0,1,0,2,83.07
70,0,0,2,2,2,0,2,2,2,32.11
65,0,2,1,0,1,0,1,1,0,135.525
3,1,2,0,1,0,0,0,1,3,118.95
72,0,2,0,1,1,0,1,1,0,131.755
46,0,2,0,0,0,0,0,1,0,104.52
39,0,1,1,0,1,1,1,1,3,104.0
62,0,2,1,1,0,0,0,1,2,119.99
25,0,2,0,0,0,1,1,1,0,123.695
13,1,0,2,2,2,0,2,2,2,31.85
21,0,0,2,2,2,0,2,2,3,27.105
9,1,1,0,1,1,0,0,1,3,89.765
6,0,0,2,2,2,0,2,2,1,34.255
72,0,2,0,0,0,0,0,1,3,109.85
1,0,1,0,0,0,1,0,1,1,77.415
1,0,2,0,0,0,0,0,0,0,91.325
1,0,2,0,0,1,0,1,1,0,129.675
70,0,1,0,1,1,1,1,1,2,75.14
46,0,0,2,2,2,0,2,2,2,26.065
31,0,2,0,1,0,0,0,0,0,104.585
56,0,0,2,2,2,0,2,2,3,25.935
30,0,2,0,1,1,1,1,1,3,143.585
57,0,1,1,0,1,1,0,0,1,77.09
15,1,1,1,0,1,0,0,1,1,84.305
13,1,0,2,2,2,0,2,2,3,25.285
10,1,2,0,0,1,0,1,1,0,130.78
68,1,1,0,1,0,1,0,1,0,58.435
2,0,2,0,1,1,0,0,0,2,103.61
11,0,2,0,0,0,0,0,1,0,102.05
23,1,1,0,0,0,0,1,1,2,84.37
19,0,1,0,0,1,1,0,0,3,71.5
20,1,2,1,1,0,1,1,0,0,125.515
3,0,2,0,0,0,0,0,0,0,91.39
55,1,1,0,1,1,0,0,1,1,84.175
55,0,0,2,2,2,0,2,2,1,27.3
11,0,2,0,0,1,0,0,0,3,101.53
6,0,2,0,0,0,0,1,1,0,116.09
30,1,2,0,0,0,1,1,1,0,131.95
66,1,2,0,1,1,0,1,1,0,129.35
14,0,2,0,0,0,0,0,1,0,101.53
51,0,2,0,1,1,0,1,1,2,138.84
3,1,1,1,1,0,0,0,0,0,71.955
17,0,1,0,0,1,0,0,0,1,72.605
69,0,2,0,1,0,1,0,1,2,121.29
52,0,1,1,0,1,0,0,1,2,57.525
38,0,2,1,1,0,0,1,1,0,136.305
40,0,0,2,2,2,0,2,2,2,26.195
1,0,0,2,2,2,0,2,2,1,26.39
7,1,2,0,0,1,0,1,1,0,123.955
55,0,2,0,1,1,1,1,1,0,147.68
66,1,1,1,1,0,1,0,0,2,85.41
1,0,1,0,0,0,0,0,0,2,57.005
63,0,2,0,1,1,0,1,1,2,136.24
14,0,2,0,0,1,0,0,0,0,104.585
48,0,2,0,1,1,1,1,0,1,124.15
36,0,1,1,0,0,0,0,0,1,70.785
21,0,1,1,0,1,0,1,0,2,84.955
64,1,0,2,2,2,0,2,2,2,25.61
31,0,0,2,2,2,0,2,2,3,27.17
41,1,2,0,1,0,0,1,1,0,122.915
68,0,2,0,1,1,1,1,1,2,143.0
71,0,1,0,1,1,0,1,1,2,67.99
63,0,2,0,1,0,0,1,1,2,129.87
26,0,2,0,0,1,0,1,1,2,127.53
52,0,2,0,0,1,0,0,1,3,116.285
41,0,2,1,1,1,1,1,0,0,138.45
18,1,2,0,0,0,0,0,0,0,96.395
28,0,2,0,0,0,0,0,1,0,105.365
3,0,0,2,2,2,0,2,2,1,31.98
71,0,1,1,1,1,1,1,1,0,117.52
16,0,0,2,2,2,0,2,2,0,26.195
19,1,1,0,0,0,0,0,0,1,58.37
56,1,2,0,0,1,1,1,1,0,128.31
62,0,0,2,2,2,0,2,2,2,26.585
2,1,1,0,1,0,0,0,0,1,70.72
58,0,2,1,1,1,0,1,1,0,138.385
1,1,0,2,2,2,0,2,2,1,25.675
71,0,1,1,1,1,1,0,0,3,60.255
27,0,2,0,0,1,0,0,1,3,114.79
43,1,2,1,0,1,1,0,0,2,109.525
2,1,2,0,0,0,0,1,1,2,116.415
26,0,2,0,0,1,0,1,1,2,130.65
14,0,1,0,0,0,0,1,1,0,60.255
33,1,2,1,0,1,1,1,1,0,134.875
33,1,1,1,1,0,1,0,0,1,79.365
33,1,2,0,1,1,1,1,1,0,143.585
3,1,0,2,2,2,0,2,2,1,26.325
14,0,1,0,0,0,0,0,0,0,57.98
36,1,1,0,0,1,1,0,0,3,70.33
72,0,2,1,1,0,0,1,0,0,123.63
19,1,2,0,1,1,0,0,0,0,101.725
69,0,0,2,2,2,0,2,2,2,26.26
26,0,2,0,1,1,1,1,1,0,137.085
1,0,0,2,2,2,0,2,2,1,25.545
51,1,2,0,1,1,0,0,0,0,109.46
3,0,0,2,2,2,0,2,2,3,26.715
19,0,1,0,0,0,0,0,0,3,65.13
72,1,0,2,2,2,0,2,2,2,32.175
11,1,2,0,0,0,0,1,1,0,122.2
71,0,2,1,1,1,0,1,0,2,130.65
5,0,0,2,2,2,0,2,2,1,25.935
3,0,1,0,1,0,0,1,0,3,76.31
63,0,1,1,1,0,1,1,0,3,92.04
51,0,2,0,0,0,0,0,1,2,108.42
5,0,0,2,2,2,0,2,2,3,26.715
13,0,1,0,0,0,0,0,1,0,72.735
26,0,2,0,0,0,0,0,1,2,102.635
36,0,1,0,0,1,0,0,0,0,72.54
71,0,2,0,1,0,0,1,1,2,130.715
63,0,1,1,1,1,1,1,0,3,98.215
72,1,2,1,1,0,0,0,0,2,109.265
69,1,1,1,1,0,1,1,1,2,104.845
35,1,0,2,2,2,0,2,2,1,26.26
59,0,0,2,2,2,0,2,2,1,25.805
46,0,1,0,1,0,0,1,1,3,89.83
58,0,2,0,1,0,0,1,1,0,128.57
18,0,1,0,0,0,0,0,0,0,65.39
56,0,2,0,0,0,0,1,1,1,116.61
24,0,2,0,0,1,0,1,1,0,121.095
4,1,2,0,0,0,0,0,0,0,90.155
23,0,2,1,0,0,0,0,0,2,97.5
1,1,2,0,1,1,0,0,0,0,106.99
56,0,1,1,0,1,0,0,0,1,68.51
3,1,2,0,0,0,0,1,0,0,104.65
1,0,1,0,0,0,0,0,0,1,31.72
26,0,0,2,2,2,0,2,2,3,26.845
72,0,2,0,1,1,1,1,1,2,142.675
1,0,0,2,2,2,0,2,2,0,25.285
68,0,1,1,1,1,1,1,1,3,114.4
68,0,2,1,1,1,0,1,1,2,144.04
72,0,1,1,1,1,1,1,1,2,85.41
52,0,0,2,2,2,0,2,2,1,33.475
1,0,2,0,1,0,0,1,0,0,117.78
22,1,2,0,1,1,0,1,1,1,130.065
18,0,2,0,1,0,0,0,0,0,104.845
59,0,2,1,1,1,0,0,1,2,129.285
68,1,1,1,1,1,0,0,1,2,92.235
72,0,2,1,1,0,1,1,1,3,141.635
6,1,0,2,2,2,0,2,2,3,26.52
41,0,0,2,2,2,0,2,2,1,26.195
64,0,2,1,0,1,0,0,0,3,104.39
16,1,2,0,1,0,0,0,0,1,104.715
71,0,1,1,1,1,1,0,0,2,61.88
18,1,1,0,0,1,1,1,1,3,106.6
26,0,1,0,0,1,1,1,0,3,57.785
11,0,0,2,2,2,0,2,2,1,26.52
35,0,1,0,0,0,1,1,0,1,53.17
58,0,2,1,1,1,0,1,1,2,142.285
1,0,2,0,0,0,0,1,0,0,103.935
46,0,0,2,2,2,0,2,2,1,26.26
41,0,2,1,1,0,0,1,0,2,122.59
54,0,2,0,1,0,0,0,0,0,103.35
60,0,2,1,0,1,1,1,1,2,136.435
28,0,2,0,1,0,0,1,1,0,130.26
1,0,2,0,1,0,0,0,0,0,98.41
50,0,1,1,0,0,1,1,1,0,98.15
24,0,2,0,0,0,0,1,1,0,120.9
72,1,0,2,2,2,0,2,2,3,26.65
52,0,1,1,1,1,0,1,1,0,102.96
71,0,0,2,2,2,0,2,2,3,24.83
8,1,2,0,0,1,0,1,1,0,119.73
8,1,1,1,0,0,0,1,0,0,78.0
1,1,0,2,2,2,0,2,2,1,24.83
72,0,2,1,1,1,1,0,0,2,125.58
52,0,2,0,1,0,1,1,1,3,133.51
71,1,1,1,1,1,1,0,1,2,104.78
34,0,0,2,2,2,0,2,2,3,32.435
46,0,2,0,1,1,1,1,1,2,135.72
62,0,2,0,1,0,0,0,1,2,116.74
36,0,2,0,0,0,0,0,1,3,110.825
57,0,0,2,2,2,0,2,2,1,26.975
61,1,2,1,1,0,0,1,1,0,138.06
28,1,0,2,2,2,0,2,2,2,25.415
2,0,0,2,2,2,0,2,2,3,25.09
66,1,2,1,1,1,1,1,0,2,135.915
69,0,0,2,2,2,0,2,2,2,25.61
62,0,2,1,0,0,0,1,1,2,131.495
4,0,1,1,0,0,0,0,0,0,64.22
1,0,1,0,0,1,1,0,0,1,80.665
18,0,2,0,1,0,0,0,0,3,104.715
22,0,0,2,2,2,0,2,2,3,26.39
18,0,2,0,0,0,0,1,0,2,109.59
11,0,0,2,2,2,0,2,2,1,32.5
7,1,1,1,1,0,0,0,0,1,44.46
72,1,2,0,0,1,0,1,1,0,127.205
55,0,1,0,0,0,0,0,0,2,67.145
63,0,0,2,2,2,0,2,2,1,24.895
32,1,2,0,0,0,0,1,0,0,109.265
4,1,1,0,0,0,0,0,0,1,58.89
1,0,0,2,2,2,0,2,2,1,26.065
3,0,1,0,0,0,1,1,0,0,82.68
38,0,1,0,1,1,0,1,1,3,102.635
1,0,2,0,0,0,0,0,1,0,103.025
38,1,0,2,2,2,0,2,2,0,25.48
1,0,2,0,0,0,0,0,0,1,91.195
8,0,1,1,0,0,0,0,0,0,64.805
13,0,2,0,0,0,0,1,1,0,123.565
13,0,1,1,0,0,1,1,0,3,59.215
13,0,2,0,0,1,0,1,1,1,125.645
49,1,2,0,0,0,0,1,1,0,124.28
61,0,2,0,1,0,1,1,0,0,122.33
16,0,2,0,1,0,0,1,1,0,130.0
72,0,2,0,1,0,0,1,1,3,127.01
63,0,1,1,1,1,1,0,1,3,104.0
54,0,1,0,0,1,0,0,1,3,82.355
18,0,2,1,0,0,0,1,1,0,129.22
50,0,2,1,0,1,0,1,1,3,136.565
55,0,1,1,0,1,1,1,0,0,99.125
31,0,1,0,0,1,0,1,1,0,65.065
19,0,1,0,0,0,1,0,0,1,63.44
60,0,1,1,1,0,1,0,0,2,49.01
9,0,2,0,0,0,0,0,1,0,103.415
72,1,1,1,1,1,1,1,1,3,118.04
67,0,1,1,1,0,1,0,0,1,78.065
12,0,2,0,0,1,0,1,1,1,124.15
51,0,2,0,1,1,0,1,1,0,128.7
40,0,2,0,1,1,0,0,0,0,105.04
7,0,1,0,0,0,0,1,0,1,71.305
49,0,0,2,2,2,0,2,2,2,26.195
20,0,2,0,0,0,0,1,0,0,102.44
71,0,1,1,1,1,1,1,1,1,118.625
53,0,2,0,1,0,0,0,0,3,95.94
19,0,1,0,1,0,0,0,1,1,77.74
8,0,0,2,2,2,0,2,2,1,26.065
1,0,2,0,0,1,0,0,0,3,97.955
51,1,2,1,0,1,1,1,1,0,145.015
64,0,2,0,0,1,0,0,1,3,117.325
41,0,0,2,2,2,0,2,2,3,26.845
34,0,2,0,0,0,0,0,0,3,93.015
63,0,2,0,1,0,0,1,1,2,126.685
67,0,0,2,2,2,0,2,2,0,26.715
15,1,2,0,1,0,0,0,0,0,96.72
1,1,2,1,0,0,0,0,0,1,95.68
1,0,1,0,0,0,0,0,0,1,59.02
65,0,1,0,1,1,1,0,1,3,96.46
20,0,2,1,0,1,1,0,1,3,122.59
17,0,2,0,1,0,0,0,0,2,104.65
3,0,1,0,0,0,0,0,1,0,71.89
9,0,2,1,0,0,0,0,0,0,98.28
57,1,1,0,1,1,0,1,1,2,103.675
54,0,0,2,2,2,0,2,2,3,26.065
72,0,0,2,2,2,0,2,2,3,32.5
1,0,2,0,0,0,0,0,0,0,96.655
24,0,1,0,1,0,0,1,1,2,90.285
67,0,0,2,2,2,0,2,2,3,33.28
4,0,2,0,0,0,0,0,0,0,96.785
59,1,0,2,2,2,0,2,2,2,26.26
62,1,2,1,1,0,0,1,0,3,123.435
13,1,2,0,0,0,0,0,0,1,91.195
3,0,2,0,0,0,0,0,0,1,90.48
8,1,1,0,0,1,0,0,0,0,66.365
60,0,2,1,0,1,0,1,0,2,124.02
56,0,2,0,1,1,1,1,1,0,145.535
5,0,0,2,2,2,0,2,2,1,26.13
67,0,1,1,0,0,1,1,0,0,57.07
5,0,2,0,1,1,0,1,1,0,136.89
4,0,1,0,0,0,0,0,0,1,59.8
62,0,1,1,0,1,1,0,1,3,92.82
22,0,2,0,0,0,0,0,0,2,98.54
59,1,1,0,0,0,1,1,1,0,67.21
71,0,1,1,0,1,1,1,1,3,106.6
12,0,2,1,0,0,0,0,0,0,101.79
35,1,1,0,0,1,1,1,1,0,94.9
71,0,1,1,1,1,1,0,0,1,92.43
45,0,0,2,2,2,0,2,2,1,27.105
41,0,2,1,1,1,1,1,1,2,147.68
2,0,1,0,1,0,0,0,0,1,67.015
1,0,2,0,0,0,0,0,0,1,96.785
37,0,1,0,0,1,0,0,1,3,52.26
61,0,2,0,1,0,1,1,1,2,127.985
61,0,2,0,0,1,1,1,1,0,138.58
26,0,1,1,1,1,0,1,0,2,62.205
72,1,1,1,0,1,1,1,1,3,109.59
28,0,2,0,1,1,0,1,0,3,125.58
54,0,2,0,1,0,0,1,1,3,131.95
34,0,1,1,1,1,1,1,1,1,110.175
56,0,0,2,2,2,0,2,2,2,33.735
40,1,1,0,1,0,1,0,0,3,46.8
62,0,0,2,2,2,0,2,2,1,31.72
53,0,2,1,1,1,1,0,1,1,129.35
26,1,2,0,0,0,1,0,0,0,104.65
12,0,2,0,0,1,0,1,1,0,129.285
22,0,0,2,2,2,0,2,2,3,32.305
21,1,1,1,0,0,1,1,0,1,56.615
1,1,1,0,0,0,0,0,0,2,58.63
12,0,1,1,0,1,1,0,1,1,64.805
31,0,0,2,2,2,0,2,2,1,27.3
28,0,2,0,1,1,0,0,1,3,116.87
2,0,1,0,0,1,0,0,0,1,64.935
54,0,2,0,0,0,0,0,0,2,96.2
1,0,0,2,2,2,0,2,2,1,27.105
55,1,0,2,2,2,0,2,2,3,33.345
5,0,1,0,0,0,0,0,0,1,59.8
1,0,0,2,2,2,0,2,2,1,26.0
43,1,1,1,0,0,1,0,1,3,93.47
72,0,2,0,0,1,0,1,1,0,123.045
41,0,1,1,1,1,0,1,0,3,101.855
63,0,2,0,0,1,0,1,1,0,133.38
67,0,1,0,1,1,1,1,1,2,111.995
8,1,0,2,2,2,0,2,2,3,25.48
12,0,2,0,1,0,0,0,1,0,109.98
4,1,1,0,1,0,0,1,1,3,66.235
23,1,1,0,1,0,1,0,0,0,70.395
46,0,1,1,1,0,0,0,0,2,45.565
1,0,1,0,0,0,0,0,0,1,58.175
3,0,0,2,2,2,0,2,2,1,25.09
1,0,1,0,0,1,0,0,1,0,51.545
23,0,2,0,1,1,0,0,1,2,114.985
71,1,0,2,2,2,0,2,2,3,31.785
5,0,1,0,0,1,1,1,0,3,83.135
5,0,1,0,0,0,0,0,0,1,32.565
1,1,2,0,1,0,0,0,0,1,104.26
71,0,1,1,1,0,1,0,0,3,86.905
4,0,0,2,2,2,0,2,2,0,26.195
22,0,0,2,2,2,0,2,2,2,27.105
14,0,2,1,1,0,0,0,0,0,102.505
72,0,2,0,1,1,0,1,1,0,134.745
1,0,0,2,2,2,0,2,2,0,25.675
58,1,0,2,2,2,0,2,2,3,31.655
61,0,2,0,0,1,0,1,1,0,129.87
63,1,2,0,1,0,0,0,1,3,117.585
45,0,2,1,1,0,0,0,1,2,125.775
1,0,0,2,2,2,0,2,2,1,24.96
30,0,1,0,0,1,0,1,0,0,52.39
1,0,0,2,2,2,0,2,2,1,26.455
11,1,0,2,2,2,0,2,2,2,27.235
55,0,1,1,1,0,1,0,1,2,98.475
71,0,2,1,0,0,0,0,0,3,104.91
4,0,2,0,0,0,0,1,1,0,114.985
72,1,0,2,2,2,0,2,2,2,32.76
2,0,2,0,0,1,0,1,1,3,124.15
1,0,0,2,2,2,0,2,2,1,26.195
65,0,1,1,0,1,0,0,0,1,71.695
4,0,2,0,1,0,1,0,1,0,121.55
2,0,1,0,0,0,0,0,0,0,58.5
14,1,2,0,1,0,1,0,0,3,104.065
10,1,1,1,0,1,1,0,1,3,95.615
46,1,2,0,1,1,0,1,1,0,135.785
70,0,0,2,2,2,0,2,2,2,25.74
20,1,1,1,0,0,1,0,0,1,70.2
6,0,1,0,0,0,0,1,1,3,58.5
31,0,1,1,1,1,1,1,0,2,94.185
37,1,2,0,0,0,0,1,1,0,125.515
1,0,1,0,0,0,0,0,1,1,72.41
4,1,1,0,0,1,0,1,0,0,85.28
72,0,2,1,1,1,1,1,1,0,153.66
1,0,2,0,0,0,0,0,0,1,91.78
24,0,1,0,1,0,0,0,0,1,64.61
24,1,1,1,0,0,1,0,0,0,71.695
28,0,1,0,0,0,0,0,0,1,64.87
11,0,2,1,0,1,0,0,0,2,103.35
15,1,2,1,0,1,1,1,1,0,136.63
28,0,2,0,1,0,1,1,0,2,118.625
6,1,2,0,1,1,0,0,1,0,118.3
13,0,2,0,0,0,0,1,1,0,123.825
1,0,2,0,1,0,0,0,0,0,96.655
50,0,1,1,1,1,1,0,1,2,104.065
21,1,1,0,1,0,1,0,0,1,46.8
24,0,0,2,2,2,0,2,2,2,25.415
71,0,1,1,1,1,1,1,1,0,117.455
58,0,1,1,1,1,1,0,0,3,92.43
23,0,0,2,2,2,0,2,2,3,33.28
9,0,1,1,0,1,1,0,1,2,88.725
38,1,2,1,1,0,0,0,0,0,103.285
6,1,1,0,0,0,1,0,0,2,66.04
2,0,0,2,2,2,0,2,2,1,25.545
13,0,2,1,1,0,0,0,1,3,121.94
71,1,1,1,1,1,1,1,1,3,116.09
48,0,0,2,2,2,0,2,2,2,26.845
37,0,2,0,0,0,1,1,1,2,128.44
58,0,2,0,0,1,1,1,1,0,136.045
1,0,1,0,0,0,0,0,0,2,58.37
28,0,1,0,1,0,0,0,1,0,83.72
20,1,2,0,0,0,0,1,0,0,109.655
11,0,2,0,0,0,0,0,0,3,97.76
24,0,1,0,0,1,1,0,0,1,44.525
69,1,2,1,1,0,1,1,1,3,138.255
72,0,0,2,2,2,0,2,2,2,31.785
47,1,2,0,1,1,0,0,0,2,110.76
66,0,1,0,0,0,1,0,0,3,64.22
58,0,2,0,0,0,1,1,1,2,130.52
12,0,1,0,1,0,0,0,0,0,64.22
42,0,2,1,0,1,0,1,1,2,136.76
63,1,1,1,1,1,1,1,0,3,96.85
4,0,2,0,0,0,0,1,0,0,102.505
2,1,2,0,0,0,0,0,0,3,95.225
17,1,2,1,0,1,0,1,0,0,116.22
48,0,0,2,2,2,0,2,2,1,30.615
1,0,2,0,0,0,0,0,0,0,98.475
13,0,2,0,0,0,0,0,1,0,106.6
44,0,0,2,2,2,0,2,2,3,26.52
4,0,1,1,1,0,1,0,0,1,55.12
1,0,0,2,2,2,0,2,2,1,25.48
54,0,1,0,0,0,0,1,1,3,91.195
19,1,1,0,0,1,0,1,0,0,51.545
1,1,0,2,2,2,0,2,2,1,26.325
27,0,0,2,2,2,0,2,2,0,25.22
35,1,1,1,0,1,0,0,0,0,77.48
43,0,1,1,1,0,1,0,0,2,86.125
46,0,2,0,1,0,0,1,1,3,123.825
18,1,1,0,1,1,0,1,0,3,60.32
67,0,1,1,1,1,1,1,1,2,115.44
68,0,2,0,0,1,0,1,0,2,116.935
21,0,2,0,1,1,0,1,1,0,135.655
72,0,1,1,0,0,0,0,0,2,71.89
3,0,2,0,0,0,0,0,0,1,97.5
34,1,2,1,1,1,0,1,1,2,136.955
12,0,2,0,0,0,0,0,1,0,112.515
1,0,2,0,0,0,0,0,0,1,91.78
32,0,2,0,1,0,0,1,1,0,128.505
69,0,0,2,2,2,0,2,2,2,31.525
45,0,1,1,0,0,1,0,0,2,71.045
72,1,2,1,1,0,1,1,1,3,142.935
57,1,1,0,1,0,1,0,0,1,71.045
72,0,1,1,1,1,1,0,0,2,88.14
24,0,2,1,0,0,1,0,0,0,109.655
56,1,1,0,1,1,0,0,0,3,46.93
1,0,0,2,2,2,0,2,2,1,24.505
61,0,2,1,1,1,1,1,1,0,154.18
